file_name,text
000000.png,Quinze millions de dinars
000040.png,Vingt mille
000071.png,quatorze
000077.png,cent dix dinars
000137.png,SIX CENT TRENTE
000391.png,cent vingt-trois mille quatre cent cinquante-six
000301.png,Dinars
000364.png,cent-trente-six
000352.png,Quatre ving Dix huits mille Six cent trente Dinars
000078.png,quarante centimes
000282.png,onze
000384.png,huit mille Sept cents dinars
000018.png,Soixante et un Dinars
000013.png,Onze MILLE Deux Cent
000397.png,ET SOIXANTE SEPT
000340.png,Trente quatre mille cinq cent
000021.png,Trente Sept Dinars
000132.png,DOUZE MILLE TROIS
000094.png,Sept mille Quatre cent
000032.png,Trente quatre mille cinq cent
000124.png,Deux cent mille dinars
000249.png,cent-quarante-huit
000368.png,quatre-mille-trois-cent-trente-et-un
000007.png,Onze mille deux cent
000310.png,trente-et-un
000082.png,Quatre Mille cinq cent
000114.png,Deux cent mille dinars
000101.png,Quarente sept milles deux cent
000307.png,trente Sept Dinars
000052.png,sept
000344.png,Cent soixante mille dinars
000173.png,onze
000126.png,et soixante-sept centimes
000145.png,centimes
000044.png,trente-neuf
000116.png,cinq cent soixante
000072.png,million
000390.png,Mille dinars
000340.png,cinq dinars
000003.png,cinquante mille
000002.png,Mille Dinars
000070.png,neuf
000266.png,quarante
000006.png,Onze mille deux cent
000168.png,QUATRE
000056.png,vingt-huit
000153.png,onze
000331.png,Soixante
000192.png,neuf
000398.png,Soixante cinq mille vingt trois Dinars
000104.png,Trente cinq milles dinars
000076.png,cent vingt-trois mille quatre
000025.png,Quatre ving Dix huits mille Six cent trente Dinars
000073.png,quatre-vingt-dix
000090.png,Quatre vignt dix mille dinars
000248.png,cent-cinquante-cinq
000389.png,Soixante-dix-huit mille neuf
000348.png,Dix-septs Millions Quatre-Vingt-onze mille
000033.png,vingt dinars
000022.png,Trois cent soixante sept mille cent
000131.png,Cinq mille quatre cent dinars
000118.png,Quinze dinars
000326.png,centimes
000005.png,Onze mille
000250.png,deux-cent-vingt-quatre
000379.png,Trente quatre mille cinq
000093.png,neuf cent mille dinars
000354.png,Vingts deux mille six cent Dinars
000108.png,Quatre-vingt dix milles dinars
000393.png,Huit mille dinars et vingt-cinq centimes
000222.png,vingt-deux
000181.png,dix-neuf
000246.png,cent-douze
000356.png,trois mille quatre cent
000336.png,Dix-Septs
000218.png,dix-huit
000075.png,Neuf cent quatre-vingt-sept-mille
000110.png,Trente deux milles dinars
000113.png,Huit mille dinars
000037.png,Quarante
000015.png,Onze MILLE Deux Cent
000220.png,vingt
000030.png,cent quarante six dinars
000036.png,CENT
000176.png,quatorze
000377.png,Douze mille Sept Cent soixante
000360.png,Soixante
000297.png,Seize mille huit cent Dinars
000296.png,Cent Soixante neuf mille
000294.png,onze
000388.png,Mille deux cent Trente-quatre dinars
000299.png,Huit mille dinars et vingt-cinq centimes
000004.png,TREIZE MILLE DA
000079.png,Mille cinq cents
