file_name,text
000032.png,""
000026.png,""
000027.png,""
000033.png,""
000019.png,""
000025.png,""
000031.png,""
000030.png,""
000024.png,""
000018.png,"Deux cent soixante-dix"
000020.png,""
000034.png,""
000008.png,"Dix-septs Millions Quatre-Vingt-onze mille"
000009.png,"Deux cent soixante Sept mille Six cent"
000035.png,""
000021.png,""
000037.png,"Douze mille Sept Cent soixante"
000023.png,""
000022.png,""
000036.png,"dix neuf dinar et six centimes"
000013.png,"Deux mille trois cents Quatre vingts Dinars"
000007.png,"Soixante dix Mille"
000006.png,"Quatre Cent quatre vingt dix huit"
000012.png,"Quatre ving Dix huits mille Six cent trente Dinars"
000038.png,"Mille Dinars"
000004.png,"Cent soixante mille dinars"
000010.png,"Quatre vingnt Dix Sept Dinars"
000011.png,"cent soixante cinq mille vingt trois Dinars"
000005.png,"Mille Vingt Six dinars"
000001.png,"deux cents dinars"
000015.png,"soixante dinars"
000029.png,""
000028.png,""
000014.png,"Vingts deux mille six cent Dinars"
000000.png,"Trente quatre mille cinq cent"
000016.png,"trois mille quatre cent"
000002.png,"Cent Quarante Six "
000003.png,"Cent Soixante et un mille"
000017.png,"soixante dinars algériens"
000039.png,"Trente quatre mille cinq"
000040.png,"Quinze dinars"
000041.png,"Soixante mille dinars"
000042.png,"Sept mille dinars"
000043.png,"Quarante-deux dinars"
000044.png,"huit mille Sept cents dinars"
000045.png,"Vingt sept milles huits cent trente deux dinars"
000046.png,"Cent dix milles dinars"
000047.png,"Soixante mille dinars"
000048.png,"Mille deux cent Trente-quatre dinars"
000049.png,"Soixante-dix-huit mille neuf"
000050.png,"Mille dinars"
000051.png,"cent vingt-trois mille quatre cent cinquante-six"
000052.png,"Neuf cent quatre-vingt-sept-mille"
000053.png,"Huit mille dinars et vingt-cinq centimes"
000054.png,"Douze mille Trois cent quarante-cinq dinars"
000055.png,"Quatre mille trois cent"
000056.png,"Cinq mille quatre cent dinars Algérien"
000057.png,"ET SOIXANTE SEPT"
000058.png,""
000059.png,"DEUX MILLE TROIS CENT"
000060.png,""



