file_name,text
000000.png,millions de dinars
000040.png,Vingt mille
000077.png,cent dix dinars
000137.png,SIX CENT TRENTE
000391.png,cent vingt-trois mille quatre cent cinquante-six
000364.png,cent-trente-six
000078.png,quarante centimes
000384.png,huit mille Sept cents dinars
000018.png,Soixante et un Dinars
000013.png,Onze MILLE Deux Cent
000397.png,ET SOIXANTE SEPT
000021.png,Trente Sept Dinars
000132.png,DOUZE MILLE TROIS
000094.png,Sept mille Quatre cent
000032.png,Trente quatre mille cinq cent
000124.png,Deux cent mille dinars
000249.png,cent-quarante-huit
000368.png,quatre-mille-trois-cent-trente-et-un
000310.png,trente-et-un
000082.png,Quatre Mille cinq cent
000114.png,Deux cent mille dinars
000101.png,Quarente sept milles deux cent
000307.png,trente Sept Dinars
000344.png,Cent soixante mille dinars
000126.png,et soixante-sept centimes
000116.png,cinq cent soixante
000398.png,Soixante cinq mille vingt trois Dinars
000104.png,Trente cinq milles dinars
000076.png,cent vingt-trois mille quatre
000025.png,Quatre ving Dix huits mille Six cent trente Dinars
000073.png,quatre-vingt-dix
000090.png,Quatre vignt dix mille dinars
000248.png,cent-cinquante-cinq
000389.png,Soixante-dix-huit mille neuf
000348.png,Dix-septs Millions Quatre-Vingt-onze mille
000033.png,vingt dinars
000022.png,Trois cent soixante sept mille cent
000131.png,Cinq mille quatre cent dinars
000118.png,Quinze dinars
000250.png,deux-cent-vingt-quatre
000379.png,Trente quatre mille cinq
000093.png,neuf cent mille dinars
000354.png,Vingts deux mille six cent Dinars
000108.png,Quatre-vingt dix milles dinars
000393.png,Huit mille dinars et vingt-cinq centimes
000222.png,vingt-deux
000181.png,dix-neuf
000246.png,cent-douze
000356.png,trois mille quatre cent
000336.png,Dix-Septs
000218.png,dix-huit
000075.png,Neuf cent quatre-vingt-sept-mille
000110.png,Trente deux milles dinars
000113.png,Huit mille dinars
000030.png,cent quarante six dinars
000377.png,Douze mille Sept Cent soixante
000297.png,Seize mille huit cent Dinars
000296.png,Cent Soixante neuf mille
000388.png,Mille deux cent Trente-quatre dinars
000299.png,Huit mille dinars et vingt-cinq centimes
000079.png,Mille cinq cents
