file_name,text
000032.png,"quatre-vingt-dix"
000026.png,"six"
000027.png,"un"
000033.png,"soixante-dix"
000019.png,"cent cinquante"
000025.png,"quatre"
000031.png,"million"
000030.png,"douze"
000024.png,"huit"
000018.png,"Deux cent soixante-dix"
000020.png,"deux cent vingt-cinq"
000034.png,"cent"
000008.png,"Dix-septs Millions Quatre-Vingt-onze mille"
000009.png,"Deux cent soixante Sept mille Six cent"
000035.png,"quatre-vingt-dix"
000021.png,"Cinq cent mille"
000037.png,"Douze mille Sept Cent soixante"
000023.png,"treize"
000022.png,"onze"
000036.png,"dix neuf dinar et six centimes"
000013.png,"Deux mille trois cents Quatre vingts Dinars"
000007.png,"Soixante dix Mille"
000006.png,"Quatre Cent quatre vingt dix huit"
000012.png,"Quatre ving Dix huits mille Six cent trente Dinars"
000038.png,"Mille Dinars"
000004.png,"Cent soixante mille dinars"
000010.png,"Quatre vingnt Dix Sept Dinars"
000011.png,"cent soixante cinq mille vingt trois Dinars"
000005.png,"Mille Vingt Six dinars"
000001.png,"deux cents dinars"
000015.png,"soixante dinars"
000029.png,"treize"
000028.png,"vingt-six"
000014.png,"Vingts deux mille six cent Dinars"
000000.png,"Trente quatre mille cinq cent"
000016.png,"trois mille quatre cent"
000002.png,"Cent Quarante Six "
000003.png,"Cent Soixante et un mille"
000017.png,"soixante dinars algériens"
