file_name,text
000008.png,"120000"
000009.png,"70500"
000013.png,"20000"
000007.png,"91000"
000006.png,"32000"
000012.png,"950420,00"
000004.png,"500000,00"
000010.png,"10000,00"
000011.png,"1000"
000005.png,"64000"
000001.png,"35.000.00"
000000.png,"1340"
000002.png,"35478,00"
000003.png,"169200,00"
000014.png,"10450,00"
000015.png,"66505,00"
000016.png,"315400,00"
000017.png,"330800,00"
000018.png,"6258340,00"
000019.png,"151450,00"
000020.png,"412893,00"
000021.png,"28500,00"
000022.png,"19999"
000023.png,"1500"
000024.png,"1600"
000025.png,"2000"
000026.png,"7,890"
000027.png,"5600"
000028.png,"6958,90"
000029.png,"78910"
000030.png,"4,321.00"
000031.png,"8000"
000032.png,"5,567"
000033.png,"60,000"
000034.png,"10,000"
000035.png,"8000"
000036.png,"987,654"
000037.png,"333"
000038.png,"666"
000039.png,"444"
000040.png,"152450,00"
000041.png,"13311,00"
000042.png,"330800,00"
000043.png,"47913,00"
000044.png,"800.000"
000045.png,"3000000"
000046.png,"70200"
000047.png,"13500"
000048.png,"88000"
000049.png,"500"
000050.jpg,"10813"
000051.jpg,"6121"
000052.jpg,"17900"
000053.jpg,"2500000"
000054.jpg,"6121"
000055.jpg,"2173"
000056.jpg,"47913,00"
000057.jpg,"5200,00"
000058.jpg,"85040"
000059.jpg,"4000"
000060.jpg,"500,00"
000061.jpg,"10450,00"
000062.jpg,"12200,00"
000063.jpg,"315400,00"
000064.jpg,"151450,00"
000065.jpg,"11555"
000066.jpg,"412893,00"
000067.jpg,"450000,00"
000068.jpg,"160000,00"
000069.jpg,"11200,00"
000070.jpg,"498026,00"
000071.jpg,"11200,00"
000072.jpg,"267637,00"
000073.jpg,"165023,00"
000074.jpg,"22600,00"
000075.jpg,"14516,00"
