file_name,text
000400.png,Sept cent mille
000401.png,Quatre cent Douze mille huits cents
000402.png,cent Trente Six mille Dinars
000403.png,quarante trois mille
000437.png,dinars
000436.png,cent cinquante Dianrs
000434.png,trois cents quarante Dinars
000431.png,Dinars
000410.png,Soixante Six mille cinq cents cinq Dinars
000411.png,Douze mille Deux cent Dinars
000412.png,Trois cents Quinze mille Quatre cents Dinars
000413.png,Trois cent trente mille huits cents
000414.png,Trente huit mille Dinars
000415.png,Quarante Sept mille neuf cents treize Dinars
000416.png,Six Millions Deux cents cinquante huit mille
000417.png,Quatorze mille cinquante Dinars
000418.png,cent cinquante Deux mille Quatre cent
000420.png,Quatre-vingt treize Dinars
000422.png,Trente Sept Dinars
000425.png,Vingts deux mille six cent Dinars
000426.png,Quatorze mille cinq cents seize Dinars
000427.png,Seize mille huit cent Dinars
000428.png,Soixante Dix mille huits cents trente Dinar
000434.jpg,Quatre-millees dinars
000435.jpg,mille cinq cents dinards
000436.jpg,Trois mille Six cents cinquante Dinars
000437.jpg,Cent Quatre Vingt huit mille Deux cents 
000438.jpg,Soixante Dix Dinar
000439.jpg,Dix Sept mille neuf cent Dinars
000440.jpg,Deux Millions cinq cent mille Dinars
000441.jpg,Sept cent cinquante neuf mille trois cents
000442.jpg,Dianrs
000487.jpg,trente Sept Dianrs
000488.jpg,cent Soixante cinq mille Vingt trois Dinars
000489.jpg,cent vignts Dinars
000490.jpg,Quatre Vingts Dix neuf Millions neuf cents
000492.jpg,Six mille Deux cents Dinars
000493.jpg,Deux mille trois cents Quatre vingts Dinars
000494.jpg,Vingts deux mille six cent Dinars
000495.jpg,Quatorze mille cinq cents seize Dinars
000483.jpg,Soixante et un Dinars
000484.jpg,Dix-Sept Millions Quatre-Vingt-onze mille
000485.jpg,Soixante Douze mille neuf cents Dinars
000486.jpg,Deux cent Soixante Sept mille Six cent
000452.jpg,Six Millions Deux cents cinquante huit mille
000453.jpg,trois cents quarante Dinars
000454.jpg,Quatorze mille cinquante Dinars
000455.jpg,cent cinquante et un mille Quatre
000456.jpg,cents cinquante Dinars
000457.jpg,onze mille cinq
000458.jpg,et cinquante cinq dinar
000459.jpg,Quatre cent Douze mille huits cents
